First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
FFJU4Q,KRPLCP,HUJ6GZA2C,"Detroit,",MI,48235,31840,4002
XLBNRS,6AH9OQ,87CAL50PV,"Detroit,",MI,48235,71582,4002
C0NM1R,8ECC5P,3QFCCZUWG,"Detroit,",MI,48235,89003,4002
F3KMHD,K8P5NT,CDY5YGB5Y,"Detroit,",MI,48235,51504,4002
VCCW8C,EA1XRW,U2TH4WP20,"Detroit,",MI,48235,65149,4002
27P4IO,VIIYRJ,XYBZPVB8D,"Detroit,",MI,48235,77410,4002
VE7UD9,LX9WYL,Y20CZZ58Q,"Detroit,",MI,48235,80971,4002
MG4DOE,W8L0TO,VRW9HPKAQ,"Detroit,",MI,48235,58487,4002
USOKN4,2E6T17,APHDP2L8P,"Detroit,",MI,48235,62147,4002
NI9EDE,ASFZFZ,NEPSJKNNR,"Detroit,",MI,48235,68860,4002
64S6LV,A70H9S,FTDN90UDD,"Detroit,",MI,48235,85691,4002
AFH35X,0A8DC3,KHDPLOIF7,"Detroit,",MI,48235,81487,4002
3FP2K3,CV86KX,W2XPE5TNQ,"Detroit,",MI,48235,59323,4002
U9XV6D,0K7MOX,ZHRJ69HRV,"Detroit,",MI,48235,70270,4002
MH01G6,M5J2B5,9RSDIPTAL,"Detroit,",MI,48235,72080,4002
BHQTNG,GZ73GR,T8555W1X5,"Detroit,",MI,48235,CW22561,4002
CX68ES,YNM2JP,Q0B8EHZUA,"Detroit,",MI,48235,59402,4002
8A1XH7,RIRMAX,SIZ06YRDT,"Detroit,",MI,48235,56744,4002
T486SF,7RIHUX,9T0SLBVG1,"Detroit,",MI,48235,87325,4002
6ROR2F,SXNFLJ,EMEW1850D,"Detroit,",MI,48235,84343,4002
4ZOG6P,V40URE,367CFTZP1,"Detroit,",MI,48235,52807,4002
3NG4Z4,5XG695,6P4EPG84S,"Detroit,",MI,48235,75934,4002
RG3VFK,W2OWSG,NVRAF4W8V,"Detroit,",MI,48235,86235,4002
ZATMNA,USI7DZ,6XQU86Z7C,"Detroit,",MI,48235,66546,4002
0GLGBS,X6C8NU,Y48KM87I6,"Detroit,",MI,48235,107433,4002
JT8PIW,R9O6IS,21FRFVGVB,"Detroit,",MI,48235,69291,4002
MGIWY7,WG7ZCK,082T37LJA,"Detroit,",MI,48235,82851,4002
NIVBFB,HB01W1,83PHF6GOK,"Detroit,",MI,48235,56349,4002
6TUTIO,5U3U2J,GOWMFC3TY,"Detroit,",MI,48235,61154,4002
WG7O8L,YAYSTQ,HIUC39CUC,"Detroit,",MI,48235,CW18946,4002
ASGK9I,L9ZTFN,I6CA3TV9F,"Detroit,",MI,48235,65307,4002
V4CY8S,XYLSWR,OC6NCHAI8,"Detroit,",MI,48235,54417,4002
FZE8GT,D23MWJ,IQSK0YC57,"Detroit,",MI,48235,70819,4002
G81GSQ,4QZLHJ,T0WHCGQ0X,"Detroit,",MI,48235,63096,4002
IAXZXQ,QF6JVP,4731G5AE3,"Detroit,",MI,48235,59297,4002
BA72EJ,K7D2CT,18VV4TODY,"Detroit,",MI,48235,73599,4002
3QI6YK,Y1DXGU,E0W3FGC4X,"Detroit,",MI,48235,58397,4002
FFGV3A,AJ0R2F,Y93H47F9I,"Detroit,",MI,48235,57075,4002
CC4S1Y,FJXS75,5CKB1XEF2,"Detroit,",MI,48235,75952,4002
MH374F,LT4O00,RWERQ5XPN,"Detroit,",MI,48235,CW17969,4002
U3G2MU,TPQ0LF,HMUDRK8XM,"Detroit,",MI,48235,53967,4002
4SE45T,HMUC9D,W24NCQYP4,"Detroit,",MI,48235,54391,4002
18JGVB,E80YPA,I61G8EFUS,"Detroit,",MI,48235,67050,4002
BQRBXE,JQHORC,M7PAZT55R,"Detroit,",MI,48235,56770,4002
6IQVYW,AUG7RO,TV81F9GDA,"Detroit,",MI,48235,54170,4002
AGQTOF,54DBJN,ABUP1EYCI,"Detroit,",MI,48235,82886,4002
J0DETO,I3MYRF,OLURWBFEP,"Detroit,",MI,48235,CW14862,4002
8KW6OR,WP0AIL,AQF219ZR9,"Detroit,",MI,48235,73610,4002
7Z5JQQ,KQPI19,3GWXKV2PT,"Detroit,",MI,48235,72971,4002
NSQ67L,SKVYRO,Y2MGZG18R,"Detroit,",MI,48235,86337,4002
5KNITH,S84LQD,RC166IPFE,"Detroit,",MI,48235,86490,4002
HL96WF,AI5L5N,NMTWI0HMM,"Detroit,",MI,48235,57808,4002
QTPMQA,PD28VO,LXV8R8691,"Detroit,",MI,48235,51663,4002
4B0UYA,T4WBRL,TTA6Q3QWB,"Detroit,",MI,48235,54094,4002
1X3ZUZ,AUNF6F,GU0UNEIV2,"Detroit,",MI,48235,40256,4002
93CIFZ,7YOLFC,RAK4UFFP4,"Detroit,",MI,48235,81492,4002
C0U4XS,ROMHET,R6L4TD93D,"Detroit,",MI,48235,56353,4002
IP8DWL,PLACNP,X1YK05RU3,"Detroit,",MI,48235,62309,4002
KWSKQD,Z7VTKN,O9QMHJ6I4,"Detroit,",MI,48235,84129,4002
DXBSVU,69QFZL,O8XC01FOM,"Grosse Pointe,",MI,48236,71369,4002
R0MSJZ,S8ZKDV,0LB2E9SHA,"Grosse Pointe Woods,",MI,48236,73857,4002
1KWP3S,2ORPW6,GWSEVW9AF,"Detroit,",MI,48236,74846,4002
62W0UV,Z3AAPV,UISX6FUE2,"Grosse Pointe Farms,",MI,48236,CW17742,4002
W5385I,8QVIAV,OSZ3VWTD6,"Grosse Pointe,",MI,48236,82069,4002
R5AUU2,8CSBO1,XWHOMTJ4I,"Grosse Pointe Woods,",MI,48236,CW20734,4002
PNHRTB,3VZZ8G,2EY2PJS9S,"Grosse Pointe Woods,",MI,48236,83344,4002
FTVQ21,MGY0E5,2XAIMBD8O,"Grosse Pointe,",MI,48236,CW14585,4002
7OQIKM,FSYUCB,Q6VCJHQEQ,"Grosse Pointe Farms,",MI,48236,75369,4002
MWIVDD,Y6MRKU,29AU3GMVB,"Grosse Pointe Farms,",MI,48236,60629,4002
FV6OCT,CRCIHC,9L1SPNAAQ,"Grosse Pointe,",MI,48236,CW15753,4002
26ZWHY,5HK96T,7YLUH8Q1D,"Grosse Pointe Woods,",MI,48236,90856,4002
7S5RLM,GLWBDR,6DXXS6HMG,"Grosse Pointe Woods,",MI,48236,52038,4002
WI9UK9,7QJEWW,27SDSE75P,"Grosse Pointe Farms,",MI,48236,CW16337,4002
SFIFPE,BG8Q77,JWY4KUJ2S,"Grosse Pointe,",MI,48236,59363,4002
M90YNP,TWDP0L,40P840JMB,"Grosse Pointe Woods,",MI,48236,74925,4002
ZT7PLR,S6DV9Z,20AMIL4OT,"Grosse Pointe Farms,",MI,48236,1788,4002
RQ8QW6,EJVECT,1MWOUG4KI,"Oak Park,",MI,48237,73557,4002
J0562J,OTHD98,CXRR7XTHU,"Detroit,",MI,48237,CW14276,4002
I3RATH,1JCW8S,0W8R6O7W9,"Oak Park,",MI,48237,60035,4002
RYG5YX,0DQL7E,YPCI4GZ05,"Oak Park,",MI,48237,72423,4002
M9LQ59,URIMKL,2Z2DVCH93,"Oak Park,",MI,48237,79161,4002
GWIT4U,LT8U57,TMW2XHMLZ,"Oak Park,",MI,48237,65303,4002
WJ8MFQ,Z8GT8X,IXMBB00W2,"Oak Park,",MI,48237,86858,4002
RHJEN9,CNUIPU,ISFDF719Q,"Oak Park,",MI,48237,54345,4002
PKUZUO,OXSW02,L6NK686D5,"Oak Park,",MI,48237,69605,4002
5GN55N,T405XU,XS74WXJVS,"Oak Park,",MI,48237,CW14279,4002
VNDEI2,XL9X85,XQ1XBTRKV,"Oak Park,",MI,48237,62460,4002
0WLL31,9UKFIB,YVNYBMRRF,"Oak Park,",MI,48237,66010,4002
VNQEU1,SKQJND,UP7HOKHEF,"Oak Park,",MI,48237,88718,4002
I0F3ZA,VFR14C,S458GITWS,"Oak Park,",MI,48237,57984,4002
GY765N,9CJ7O8,20MVSOS0T,"Oak Park,",MI,48237,54158,4002
L6CJQ7,3BZNGT,LQIRXGJ7O,"Oak Park,",MI,48237,58640,4002
SL879V,LVH9DU,YFJ626OCW,"Oak Park,",MI,48237,CW20925,4002
FAAELA,AHDT32,DCQH5N6C3,"Oak Park,",MI,48237,72205,4002
AHOLMF,34RIAJ,LDVUTM3JQ,"Oak Park,",MI,48237,CW20861,4002
A53QGJ,SUUD22,80K3Q86B5,"Oak Park,",MI,48237,CW15491,4002
SIEUX8,SEARS7,A3NPO7FPE,"Oak Park,",MI,48237,61540,4002
S1PFTS,I6H099,KHOA6WEK4,"Oak Park,",MI,48237,103109,4002
E5JWZ4,3EIBSR,QJKVG9500,"Oak Park,",MI,48237,58351,4002
I4JFRM,C278XN,CTYEU5MYY,"Oak Park,",MI,48237,CW21329,4002
Z8YTR5,296YBM,6JOMM2FPK,"Oak Park,",MI,48237,76570,4002
KXJCH9,Q96QUK,5SBKSIVZV,"Oak Park,",MI,48237,58790,4002
YS07GH,6AHOLY,4ISMIU9S5,"Oak Park,",MI,48237,66453,4002
0UIW1M,SQLMS1,8W97XQ8U0,"Oak Park,",MI,48237,61895,4002
0GQAPS,LSLA8O,IWCQQWIVL,"Oak Park,",MI,48237,58105,4002
RY1QIU,OOSLKU,D1I2BC140,"Oak Park,",MI,48237,60833,4002
RKD5WQ,WJZ21D,GQ6JJ5K2H,"Oak Park,",MI,48237,90493,4002
JMPW6U,FDLGES,D0R25NNLS,"Oak Park,",MI,48237,54223,4002
V2D2T0,OSCY8W,V72JT3KHN,"Detroit,",MI,48237,88077,4002
LS1IDZ,LDJPGN,H7BI2C66N,"Oak Park,",MI,48237,80155,4002
96QB8A,37BHM5,OPN80JFQH,"Oak Park,",MI,48237,69450,4002
JMLTPX,96V9ZZ,YPHF1FX9M,"Oak Park,",MI,48237,90975,4002
XDCPDX,QK9BDO,42SJX3VIA,"Oak Park,",MI,48237,61501,4002
3BR9PX,E388Y1,JXNPLM7QX,"Oak Park,",MI,48237,81474,4002
A5MXHW,7Y7QYE,PYAI1REVB,"Oak Park,",MI,48237,63723,4002
D0F67M,ZJB1SO,L01YG8VUW,"Oak Park,",MI,48237,79841,4002
LZZWCT,7QAFMD,OBBX9SZS3,"Oak Park,",MI,48237,72544,4002
KI24J8,UENUTU,AI4G8KZTC,"Oak Park,",MI,48237,61490,4002
EGZMJX,DSGDR0,NZXFRBPPP,"Oak Park,",MI,48237,57529,4002
A6N0SE,NFH1J6,UYTRXRSFL,"Oak Park,",MI,48237,107709,4002
91G51I,E1GSNK,OGF5D6J5G,"Oak Park,",MI,48237,86482,4002
PH0MKT,D3XI2N,GC9IYVABJ,"Oak Park,",MI,48237,CW15396,4002
138K8W,U3VTX2,MLWFHCDVY,"Oak Park,",MI,48237,60220,4002
KJ4BU2,0C1DB7,0Y93TUQ2J,"Oak Park,",MI,48237,CW18155,4002
4R6T6X,40A3CC,GM73NNKKK,"Oak Park,",MI,48237,83653,4002
I4AA6Q,BG1MV9,UBJ4AXJA5,"Oak Park,",MI,48237,56075,4002
JPV10H,FILMHE,N1BHNVGPA,"Oak Park,",MI,48237,63492,4002
2ORM8G,KKQD3Y,MDWNJ6TDW,"Oak Park,",MI,48237,80817,4002
XEGGWE,AENRIW,GF9PIZSU6,"Oak Park,",MI,48237,73990,4002
ZA9XAQ,UEKODB,K6TB7X6Q8,"Oak Park,",MI,48237,61830,4002
OGZ4LC,TF1ELQ,3Z8DHPJ1K,"Oak Park,",MI,48237,83101,4002
0SKKN2,EN4OD1,Y2W64WMO9,"Oak Park,",MI,48237,72114,4002
YA64DM,UZLIMX,AH7QVRPZY,"Oak Park,",MI,48237,91249,4002
V1KI5R,CGMTO7,N0VI5J9K0,"Oak Park,",MI,48237,CW16980,4002
ED829B,W9CD11,6O4Q9OK7Z,"Detroit,",MI,48237,88834,4002
WOJ9KF,9WG7AN,7JIWJFZA3,"Oak Park,",MI,48237,CW20627,4002
DTEAB6,1JKS84,1QFV2G715,"Oak Park,",MI,48237,85200,4002
NZ6PML,R5BTGD,GAI9R2FBO,"Oak Park,",MI,48237,107578,4002
S1CYOO,28RPJO,RMAI0N2EL,"Oak Park,",MI,48237,82868,4002
LTFJK7,6EJ3DB,RJNJ1IXWS,"Oak Park,",MI,48237,60550,4002
4XVY3N,ZUFBP9,M3ZBODLC0,"Oak Park,",MI,48237,CW16341,4002
TB8C0O,7PJ04N,DVLHMTMWV,"Oak Park,",MI,48237,31855,4002
2S05JI,ODUSOJ,M4YV5LE7U,"Oak Park,",MI,48237,73670,4002
GIWK79,OZRN3G,32OYQZFFN,"Oak Park,",MI,48237,89332,4002
POB02E,NBEZ3T,KOHKZOB58,"Oak Park,",MI,48237,51445,4002
JP499X,PUU9SI,B8OXFT3XA,"Oak Park,",MI,48237,58492,4002
1C7HOP,PI93SN,3PVWKZ5SR,"Oak Park,",MI,48237,CW20229,4002
HSEC3T,Q2MXSH,J65K5W68Y,"Oak Park,",MI,48237,52364,4002
3FPLSN,7X3YIQ,LWMJPF1EK,"Oak Park,",MI,48237,74765,4002
3ORYER,MMSLYA,48DQYU0XL,"Oak Park,",MI,48237,61248,4002
JV2UKD,N277SH,283KWMYCO,"Oak Park,",MI,48237,63163,4002
I1OOTE,YNSOJ4,I7OAIAZGD,"Oak Park,",MI,48237,86267,4002
B9OKTD,L0ZDJV,J1QLWVGO4,"Detroit,",MI,48237,69925,4002
58TUNM,YUHG0L,V5F2SL418,"Oak Park,",MI,48237,53617,4002
D6TAI4,F1HL2J,P8IIXB1X6,"Oak Park,",MI,48237,55373,4002
4HYVOF,NAF922,ARXNNSU6U,"Oak Park,",MI,48237,51953,4002
ABQNK0,RCWKXU,JT803NJ3D,"Oak Park,",MI,48237,60170,4002
KV3YKK,LJY91I,9GATBQ67E,"Oak Park,",MI,48237,87733,4002
8SADIE,VBF0T2,CT4477XJQ,"Oak Park,",MI,48237,71546,4002
T48DZI,YNCEW6,3WO8OZ2Z8,"Oak Park,",MI,48237,103285,4002
5OYG9Z,QQO704,PLZ1H5QF7,"Oak Park,",MI,48237,60793,4002
5PURUP,L0WKF7,DPZEPSLJC,"Oak Park,",MI,48237,57679,4002
EZ62YI,RCYTPH,H1GZVRN69,"Oak Park,",MI,48237,CW21122,4002
067SA0,2OQIDG,IQGQPY69D,"Oak Park,",MI,48237,111740,4002
Y5P9PP,Y7HWA9,SP84CU0VK,"Oak Park,",MI,48237,104200,4002
L3INK8,X8B3IT,2NMMTWUMB,"Oak Park,",MI,48237,58926,4002
BE910X,L4MOXV,GL3HIAP3E,"Oak Park,",MI,48237,51447,4002
0PFOYV,QJ4NN6,5K3RU6HTV,"Oak Park,",MI,48237,95808,4002
MOD255,KSIEIR,2RMM6M16U,"Oak Park,",MI,48237,75610,4002
1300PZ,LQPB9B,YOS35J5FZ,"Oak Park,",MI,48237,53434,4002
ZXZ0YB,V9NQRS,ESEYVQXXR,"Detroit,",MI,48238,59360,4002
ECG22T,M27HSK,1M0WN7QZF,"Detroit,",MI,48238,71555,4002
PH734N,WIJVEB,1QH7OGUDI,"Detroit,",MI,48238,68717,4002
8CTHJU,AA7CIC,CZN4HDQU2,"Detroit,",MI,48238,84553,4002
ZUHPIV,ZNPAFH,X023YSJIF,"Detroit,",MI,48238,CW15379,4002
E5L0RH,I9NRH3,8RA5CHWGW,"Detroit,",MI,48238,83886,4002
3SJJJG,U22FXO,KDGVI249H,"Detroit,",MI,48238,51675,4002
MF1ZB9,4VXJUA,EBI3VXFPW,"Detroit,",MI,48238,70393,4002
CD3266,G1SEJ8,VGCBXBNQZ,"Detroit,",MI,48238,57693,4002
TWJU6X,09TD5C,QVVGZF3AO,"Detroit,",MI,48238,52181,4002
QDHLVA,UR9EIB,IUPCYAESV,"Detroit,",MI,48238,82065,4002
JT57QA,E8OB7W,4SVBVP5AO,"Detroit,",MI,48238,48759,4002
RNLJN3,J8MWRQ,IVZTGTDE7,"Detroit,",MI,48238,90688,4002
QE27OX,PN81IY,HJOJU0DBW,"Detroit,",MI,48238,79585,4002
HRB2DJ,H4KEYO,CNO8DXR3N,"Detroit,",MI,48238,103246,4002
WXICAD,GH0Y3E,JMQXYG3HM,"Detroit,",MI,48238,77719,4002
PX2Z4J,L15AB1,EGI6047XK,"Detroit,",MI,48238,75894,4002
MUWHUB,B7Y56H,OKZIB9HQP,"Detroit,",MI,48238,64635,4002
S947SF,DJCIAK,V9TP0AT3E,"Detroit,",MI,48238,61019,4002
48OUHP,HYQW4U,0S1UP9H9W,"Detroit,",MI,48238,72537,4002
UJN8TZ,GWN34D,ONOC5K75Y,"Detroit,",MI,48238,78630,4002
NWVIWC,74DCP0,O9RK4BTGB,"Detroit,",MI,48238,CW18014,4002
PWZ4XX,CE6H01,W7CRVUIKS,"Detroit,",MI,48238,61333,4002
HP4IGD,9IOW4Z,Y9GWHQS9W,"Detroit,",MI,48238,53472,4002
PCKGE9,63PK9R,6610F2QI1,"Oak Park,",MI,48238,55700,4002
L8UDE4,YP67RS,0EYL3ZYJM,"Detroit,",MI,48238,75926,4002
IMDV9A,1G2GUP,USZDJPTA0,"Detroit,",MI,48238,95078,4002
TRZTMG,0MQC8P,RYT9UFWC9,"Detroit,",MI,48238,22212,4002
PEJWNV,WFTXWX,L9Y7RG74B,"Detroit,",MI,48238,113055,4002
X10RND,J98VFQ,IQZ76LRKF,"Detroit,",MI,48238,86890,4002
8W7RND,3SSBHM,LHM9YIZGR,"Detroit,",MI,48238,60114,4002
WT8HTJ,1IQ0RT,U1ZUEFW29,"Detroit,",MI,48238,31859,4002
2NGOR8,8NFH0C,Q03FRN3IE,"Detroit,",MI,48238,CW17823,4002
OZKHU4,32XEET,06KRSKVA5,"Detroit,",MI,48238,63457,4002
KFUGOO,KXOTG5,STDEKOFZ5,"Detroit,",MI,48238,83612,4002
OTGKHS,DYGHVY,04ACSDQGQ,"Detroit,",MI,48238,CW17752,4002
D87ZMD,1DY431,6D3Y77GTH,"Detroit,",MI,48238,57441,4002
IYDCB2,ZW2U9O,PLDQRZNIN,"Detroit,",MI,48238,74831,4002
AVRXS0,T56BQD,VQ2SHBL5M,"Detroit,",MI,48238,107317,4002
DE15GX,5TZSRQ,HGKR6W79D,"Detroit,",MI,48238,88948,4002
RA4PTE,BV9B15,HXEVSXH8H,"Detroit,",MI,48238,61110,4002
ROV1GL,ZA4EMM,P1V0CD48W,"Detroit,",MI,48238,58612,4002
T5MCOR,3JLNCA,07COBBCHV,"Detroit,",MI,48238,74847,4002
1XROID,RKN595,IF8XP9R42,"Detroit,",MI,48238,82633,4002
8TJIQ2,CRHTVF,04UHAB4MS,"Detroit,",MI,48238,90966,4002
7UPIY9,DS6D5C,Y4IT3C9UE,"Detroit,",MI,48238,99186,4002
8KHOIC,OBPMJ6,J7R1FNJED,"Detroit,",MI,48238,61922,4002
RM80QF,EXWLVP,JTKYHHR01,"Detroit,",MI,48238,83128,4002
5K9FPE,2ZK2OO,ERXZDSXCR,"Detroit,",MI,48238,66342,4002
05A4FZ,GUB027,UUFN40K0H,"Detroit,",MI,48238,77253,4002
N2O940,ZDHIIV,TJQH5OL7S,"Detroit,",MI,48238,61785,4002
Y400F9,H32R5M,YE40ZDUTY,"Detroit,",MI,48238,51436,4002
87XTVN,PHM5JN,ZX40ZKMR5,"Detroit,",MI,48238,111785,4002
DXUL75,0D7LWV,ZJYYR22BX,"Detroit,",MI,48238,87698,4002
ZTPNL5,FF3O6E,XYVYVTS28,"Detroit,",MI,48238,74833,4002
ZYEUJL,QJCT07,T4L6VVQ8V,"Detroit,",MI,48238,57167,4002
8Z7Y5R,TC8Z32,4SYC67ERA,"Detroit,",MI,48238,77047,4002
6TBNCW,S6LJ9E,YMYW9Z7TF,"Detroit,",MI,48238,31861,4002
UVK3F6,VNXYCR,KX7F6U45E,"Detroit,",MI,48238,87672,4002
UKBPFI,KDXLX9,I0R18ZMWS,"Detroit,",MI,48238,3024,4002
TVBT2A,UXN6R8,UXSQ67B3R,"Detroit,",MI,48238,CW17257,4002
CNOHP9,JOQSAR,KBJN315SQ,"Detroit,",MI,48238,60041,4002
P6OCOH,IM0J6L,FGD93IL86,"Detroit,",MI,48238,56552,4002
Y1DM4U,W555CO,JR4TAYY9W,"Detroit,",MI,48238,53659,4002
5XZ3T7,M08HWJ,93L73A5JZ,"Detroit,",MI,48238,71777,4002
LIZFFX,HJSYQO,Q2UO9K1P1,"Detroit,",MI,48238,61559,4002
4BJ0AK,AHNCRN,AE5E2QU13,"Detroit,",MI,48238,62598,4002
0DH6SH,9MT3RR,8CJKB5CVM,"Detroit,",MI,48238,61319,4002
TRQWM6,LU6RZU,B8318XTKD,"Detroit,",MI,48238,66850,4002
N0JHMD,ZCZUYS,7AE41LZN9,"Detroit,",MI,48238,86236,4002
EEHU0U,PEBRLM,97NZVV8UE,"Detroit,",MI,48238,67717,4002
PMH95A,06TNM1,PGA30Y2C9,"Detroit,",MI,48238,58061,4002
TODW7D,1V6NC1,J8BF40E76,"Detroit,",MI,48238,63108,4002
TFDI1G,WQSK53,095QU8K32,"Detroit,",MI,48238,70449,4002
XAQAB9,SXFQKD,7V6XOIL3D,"Detroit,",MI,48238,73210,4002
WTP9TL,L2CZV6,3BBL9MAKY,"Detroit,",MI,48238,53759,4002
8H9M9R,JZ2JPJ,4O1YWUE4A,"Detroit,",MI,48238,52658,4002
VMQ4I1,VW03FD,WBIR3DG8M,"Detroit,",MI,48238,69606,4002
XHJBTC,D0ZTB0,J8N3FKA55,"Detroit,",MI,48238,68779,4002
0RKQT3,U5UO0J,Q3MS0TXEA,"Detroit,",MI,48238,87502,4002
23I9BY,KSRDST,WC8J8X31M,"Detroit,",MI,48238,61911,4002
078VDD,KKBIP4,HG5K02RP5,"Detroit,",MI,48238,51843,4002
SQBIKJ,KCINGA,VO07NH8QA,"Detroit,",MI,48238,91058,4002
3ZZ8RZ,FIP3SU,ANLE8UQTA,"Detroit,",MI,48238,61678,4002
GARD5T,5OUAJT,ELB53N60U,"Detroit,",MI,48238,64558,4002
QJ3LWU,GT0CNR,1RSAKO06W,"Detroit,",MI,48238,67793,4002
KEEZEQ,4NZH6W,TY1079B6P,"Detroit,",MI,48238,75442,4002
74BQIK,277YI8,Y49EBEFBS,"Detroit,",MI,48238,69489,4002
U1K70M,3XSKCA,E1QDFRL81,"Detroit,",MI,48238,83956,4002
NQLBN0,SZ412I,YRDTY0YX9,"Detroit,",MI,48238,75664,4002
G1G5S1,QO57N7,VCEEJIR55,"Detroit,",MI,48238,83929,4002
10HQGP,7S5EU0,EYOUBEDDY,"Detroit,",MI,48238,75657,4002
IH7RVE,RGLAOS,MCGNU626T,"Detroit,",MI,48238,83032,4002
N6FUOA,55B096,WWWSB7UNN,"Detroit,",MI,48238,65308,4002
US4NEE,ZSGCTF,HZW0R2W05,"Detroit,",MI,48238,CW19767,4002
1L4IPN,ELZ5KI,SZEMXCD7H,"Detroit,",MI,48238,60172,4002
4H6263,UG9Q8S,B87W91W25,"Detroit,",MI,48238,52003,4002
8P08IP,EZY2FE,4LX5Y248D,"Detroit,",MI,48238,61195,4002
H46XZ6,QB5RPJ,8WWVR2OV9,"Detroit,",MI,48238,57348,4002
8XULYT,4OJ4N3,7UFP5UOVK,"Detroit,",MI,48238,9804,4002
FEJF27,ONE4MC,2J84PN0X6,"Detroit,",MI,48238,71983,4002
3J675Q,RT71SI,I6ENDY5XI,"Detroit,",MI,48238,74464,4002
OAU6PT,603F2I,R3C0ESVZY,"Detroit,",MI,48238,107005,4002
NVTWFZ,TXA1KT,LARFQ3WOF,"Detroit,",MI,48238,54133,4002
IPFSM3,K74OF8,N43JN2OVV,"Detroit,",MI,48238,76625,4002
KAIKOS,3AWGNJ,33EYU2U58,"Detroit,",MI,48238,69607,4002
0O921T,I6T3AX,FQQV7JW97,"Detroit,",MI,48238,109511,4002
PWFSRY,WDU8GR,JAEPSQ35A,"Detroit,",MI,48238,58614,4002
69LVMU,Q4LE63,BS6TLCXN6,"Detroit,",MI,48238,73080,4002
GZ0ANP,222AGT,XQ0V0JP40,"Detroit,",MI,48238,76626,4002
M9RHDU,N2JU6R,B8PMW5EAJ,"Detroit,",MI,48238,61558,4002
JHKJ22,W51LOC,SZMRLFY7K,"Detroit,",MI,48238,58759,4002
11GDL8,AGOS6B,F80975OQG,"Detroit,",MI,48238,88912,4002
5J2HTV,0JK1YW,P8JIULUH5,"Detroit,",MI,48238,90371,4002
WWSBUD,JC3PCX,8D0OCT23F,"Detroit,",MI,48238,83473,4002
P381MJ,QPRAI2,M8GKUWEOT,"Detroit,",MI,48238,63469,4002
9TZZR9,Y6QX4I,EJN3E9V6C,"Detroit,",MI,48238,82404,4002
OYQFF7,POU10K,Z07GQ736S,"Detroit,",MI,48238,78405,4002
YT61HZ,YQUIGL,E5NE2Z807,"Redford,",MI,48239,68992,4002
7U3SRZ,P4S7ED,LTB80CPBG,"Redford,",MI,48239,79657,4002
GUWP9X,G210UJ,90B5HF1GU,"Redford,",MI,48239,71497,4002
GINHIW,U64VOA,LRLWAVSKQ,"Detroit,",MI,48239,91222,4002
PWIW09,3QR4LP,TD12IFJZL,"Redford,",MI,48239,52994,4002
SMSGJ3,464B0U,UTH9NNXKJ,"Redford,",MI,48239,86680,4002
8WRFRC,L2NFVG,0HPX8AYBH,"Redford,",MI,48239,75760,4002
Q2MO19,I4M2R0,FEIEMLMNS,"Redford,",MI,48239,107335,4002
1H83ZG,65YBPM,C21PJX4EH,"Detroit,",MI,48239,CW18144,4002
6EYH7Q,YA83NM,0E3I05NO1,"Redford,",MI,48239,90771,4002
PS0TJB,C6UKKH,63803005A,"Redford,",MI,48239,83031,4002
CH8E4Z,C1LG6I,JR6AVGB08,"Redford,",MI,48239,75940,4002
DNKYV5,Q5HJOP,L73HESC97,"Redford,",MI,48239,111122,4002
7GL4RP,VOUW0O,OSIUT6J9N,"Redford,",MI,48239,63489,4002
IRSHNB,EGPVDM,CEFM2CJEJ,"Detroit,",MI,48239,62749,4002
2CM5SX,KKC1HG,2GSI6Q7IW,"Detroit,",MI,48239,74840,4002
I7DN65,VO4W5E,SGQJEHPLH,"Redford,",MI,48239,77683,4002
TS5AHB,16QXFJ,DWTG5ELUC,"Redford,",MI,48239,86168,4002
W2QWOP,9ZCO7R,UODX03ER1,"Redford,",MI,48239,83192,4002
39089O,G7JCMP,C7NMAB1BM,"Redford,",MI,48239,CW17646,4002
5VUW95,6EXIW2,YTS1STDTS,"Redford,",MI,48239,CW15391,4002
U0MAIA,FJSOP1,IXW6B786J,"Redford,",MI,48239,53901,4002
2KASQS,6C7OBP,QK8VAHK8J,"Detroit,",MI,48239,59396,4002
0AA3KL,XALD0L,OK05QN0UP,"Redford,",MI,48239,58059,4002
FSHV9U,Q1KN5J,BVVT7ZAQZ,"Redford,",MI,48239,76750,4002
QQP16L,H36GQE,DK8IY8IM5,"Redford,",MI,48239,107434,4002
5LD2M0,LLS7NA,VXGSYW9QW,"Redford,",MI,48239,78267,4002
629JVO,THGRE2,PWVUD1OF1,"Detroit,",MI,48239,87083,4002
A1W8O6,1DIIB7,CAUF2Z507,"Redford,",MI,48239,87514,4002
4NCYCK,XZHE59,NUNBH42OP,"Redford,",MI,48239,111934,4002
X3TGC3,O9YAUS,17U006MEB,"Redford,",MI,48239,63581,4002
PAOQ7W,TRLBUO,4PUVAKTD3,"Redford,",MI,48239,86162,4002
RQDU99,OE10VE,AQXNGM40B,"Redford,",MI,48239,53364,4002
4ZF2QS,EERED5,RENB8GLGR,"Redford,",MI,48239,109512,4002
52ZPYN,0JVALL,ZNP3UQUEA,"Detroit,",MI,48239,90186,4002
GXQFOS,PU1P34,4J0HEDAMQ,"Redford,",MI,48239,56068,4002
S6F9LN,45FSUZ,5G6N0BD8T,"Redford,",MI,48239,85043,4002
